board_id	board_name	page	post_id	title	author	date	replies	views
151	联体钞/纪念钞	1	151	求购。龙钞标十。蛇钞散张标十，标百。金马王。	京城张东	2025-05-13 11:10:22	4	749
151	联体钞/纪念钞	1	151	2.25求蛇2刀，要67+	励志男	2025-05-13 11:10:20	2	100
151	联体钞/纪念钞	1	151	蛇钞无347	我爱钱币1688	2025-05-13 11:10:20	2	42
119	第四版纸币	1	119	出902大号无四七██████████	姜春林	2025-05-13 11:10:19	1	21
148	古币银元	1	148	★4580元出 PC53分 原光一期 “光绪帝像 卢比银币”	徐州小刘	2025-05-13 11:10:19	7	53
9	现代金银贵金属币	1	9	低出150g彩银龙	冰冰凉爱心	2025-05-13 11:10:18	1	69
119	第四版纸币	1	119	收购802,902,8002,801,....805,8010捆条件[长]	北京钱币收购	2025-05-13 11:10:18	3	24
151	联体钞/纪念钞	1	151	低出小龙钞20连。2180元	少年闰土	2025-05-13 11:10:18	3	33
151	联体钞/纪念钞	1	151	收购价出2组带4小龙钞标十	张华国数码通讯	2025-05-13 11:10:16	2	70
9	现代金银贵金属币	1	9	长期收购生肖 彩金银 本金银	陈乃忠	2025-05-13 11:10:15	4	22
171	新中国兑换券、债券、测试券	1	171	90年五元国库券直板标准30连	小唐弟	2025-05-13 11:10:14	2	16
10	普通纪念币	1	10	出泰山5盒	林贞武	2025-05-13 11:10:11	5	224
9	现代金银贵金属币	1	9	出：彩金银龙、彩银龙、梅花银龙、公斤银....中国龙、150克彩银龙[长]	王小芹	2025-05-13 11:10:08	0	6
148	古币银元	1	148	★1560元出 PC35分 “甘肃版”....粗字 复打圆 大头银币[长]	徐州小刘	2025-05-13 11:10:07	7	51
119	第四版纸币	1	119	出805一条无四七████████	姜春林	2025-05-13 11:10:06	1	24
11	一二三版纸币	1	11	无油贰分一捆	sanmuyilang	2025-05-13 11:10:02	2	82
151	联体钞/纪念钞	1	151	收蛇钞无四标配435元/组要100组，....395元/组要100组[长]	天心日月	2025-05-13 11:10:01	0	80
151	联体钞/纪念钞	1	151	龙钞尾888pmg67分一张！	aabb3212006	2025-05-13 11:10:00	8	103
9	现代金银贵金属币	1	9	求购2000年彩金龙  彩银龙	金久仁钱币礼品	2025-05-13 11:09:59	2	141
10	普通纪念币	1	10	快出带4 标十	呈一	2025-05-13 11:09:58	0	13
119	第四版纸币	1	119	面值兑换8001、8005▓▓▓▓▓	海纳百川收藏	2025-05-13 11:09:57	2	14
151	联体钞/纪念钞	1	151	蛇钞朦胧J011020601标百	辽河纸钞	2025-05-13 11:09:57	4	81
148	古币银元	1	148	★580元出 NGC原光UNC 福建 “民国甲子” 银币	徐州小刘	2025-05-13 11:09:56	7	43
151	联体钞/纪念钞	1	151	收购:长城大四	郑雷	2025-05-13 11:09:56	4	21
193	JF封/其它类封	1	193	实寄封、纪念封、极限片、邮资明信片册等    69.00元	四川范建华	2025-05-13 11:09:55	13	118
11	一二三版纸币	1	11	全新红二凸	亚洲飞鹰zn	2025-05-13 11:09:55	1	58
151	联体钞/纪念钞	1	151	出一组龙08888头龙珠9261标10。	沈阳韩先生	2025-05-13 11:09:54	2	680
136	评级币评级钞	1	136	PCGS58/63 亚军分八年,安徽,....未,大圆国,错币+复打[长]	zjm8888	2025-05-13 11:09:53	12	87
151	联体钞/纪念钞	1	151	出蛇钞龙珠，爱藏68分	龚辉良	2025-05-13 11:09:52	0	13
210	硬币专栏	1	210	83角币两套80角币一套	qd蛤蜊	2025-05-13 11:09:52	2	106
9	现代金银贵金属币	1	9	卢工郭海-收购台湾光复-婴戏图-出土文....故宫-台湾风光-航海船[长]	郭海	2025-05-13 11:09:50	73	493
151	联体钞/纪念钞	1	151	售--龙钞无347标十	唐山金华钱币	2025-05-13 11:09:50	0	12
9	现代金银贵金属币	1	9	便宜出售：爱藏首发70分，龙银，中国龙	王号强	2025-05-13 11:09:45	1	370
151	联体钞/纪念钞	1	151	收购蛇钞无47标百标十	辽河纸钞	2025-05-13 11:09:45	5	217
151	联体钞/纪念钞	1	151	390要20组蛇钞带4标十	六色彩虹悫澜	2025-05-13 11:09:44	2	94
11	一二三版纸币	1	11	收购：三版2角凸版大桥三版五角平水	陈乃忠	2025-05-13 11:09:43	4	16
171	新中国兑换券、债券、测试券	1	171	国库劵5元连号	小唐弟	2025-05-13 11:09:43	2	23
148	古币银元	1	148	"★3500元出 稀少PCGS  三年大.... 错配 ""九年精发背”[长]"	徐州小刘	2025-05-13 11:09:42	9	82
151	联体钞/纪念钞	1	151	龙钞06789组合0368组合标十	541134895	2025-05-13 11:09:41	4	85
11	一二三版纸币	1	11	■■深版水坝配册原票两张■■	秀竹妮子	2025-05-13 11:09:40	59	511
9	现代金银贵金属币	1	9	售中国龙香港城市卡金兰标70分	龙宇币社	2025-05-13 11:09:38	2	58
11	一二三版纸币	1	11	【收购三版】大团结三版炼钢三版车工三版....二分包收购2五分纸币捆[长]	北京钱币收购	2025-05-13 11:09:36	3	16
11	一二三版纸币	1	11	伍佰圆 农民与小桥	红尘独行客	2025-05-13 11:09:35	1	21
151	联体钞/纪念钞	1	151	蛇钞：尾025533888尾三对子标十一组！！	aabb3212006	2025-05-13 11:09:35	11	113
210	硬币专栏	1	210	8001原光好品	qd蛤蜊	2025-05-13 11:09:35	2	104
151	联体钞/纪念钞	1	151	求本地贵阳市蛇钞	小祖钱庄	2025-05-13 11:09:33	0	33
169	外国纸币、硬币	1	169	2美	潍坊王万良	2025-05-13 11:09:33	3	73
11	一二三版纸币	1	11	黄5元 2连号	洛阳张勇	2025-05-13 11:09:32	5	127
119	第四版纸币	1	119	8050 四张	sanmuyilang	2025-05-13 11:09:31	2	81
151	联体钞/纪念钞	1	151	蛇钞无4 标十 5组 尾无47	七剑下天山	2025-05-13 11:09:31	0	13
9	现代金银贵金属币	1	9	高价收购2010年熊猫金币1/20 盎司	金久仁钱币礼品	2025-05-13 11:09:29	2	52
151	联体钞/纪念钞	1	151	出两刀无47蛇，801和9901	mdjwxp	2025-05-13 11:09:29	0	11
148	古币银元	1	148	民国二十三年船洋一枚.小头一枚.五彩日本龙一枚.	林贞武	2025-05-13 11:09:27	5	65
151	联体钞/纪念钞	1	151	390先款收蛇钞带四标十100组	专收068-08生肖钞	2025-05-13 11:09:24	16	3296
151	联体钞/纪念钞	1	151	收购:康银阁大四连体	郑雷	2025-05-13 11:09:24	4	22
10	普通纪念币	1	10	原光美品宪法，世妇会和世乒赛	小唐弟	2025-05-13 11:09:23	2	48
119	第四版纸币	1	119	902 805 散货	sanmuyilang	2025-05-13 11:09:21	2	73
210	硬币专栏	1	210	老卷拆811	qd蛤蜊	2025-05-13 11:09:21	2	81
151	联体钞/纪念钞	1	151	卖蛇钞无4标十，20组价440/组	牡丹江-张涛	2025-05-13 11:09:20	5	36
151	联体钞/纪念钞	1	151	出朦胧号0126千连	震三江	2025-05-13 11:09:19	2	124
9	现代金银贵金属币	1	9	售：22年彩色金银虎（封装）、11年彩....03年彩色金银羊各1套[长]	孙荣伟	2025-05-13 11:09:18	22	322
9	现代金银贵金属币	1	9	卢工郭海-收购苏州园林-桂林山水-长江....-洛神赋-及2盎司银币[长]	郭海	2025-05-13 11:09:18	70	493
151	联体钞/纪念钞	1	151	1260出龙钞标十十配一	wangzi18226357516	2025-05-13 11:09:16	3	76
151	联体钞/纪念钞	1	151	龙钞无47标十	景德镇小向	2025-05-13 11:09:16	5	156
11	一二三版纸币	1	11	纺织五角凸版豹子号333、666、999、000各一张！	aabb3212006	2025-05-13 11:09:15	6	76
9	现代金银贵金属币	1	9	售24年彩金银龙一套	龙宇币社	2025-05-13 11:09:14	0	7
163	清朝民国纸币/老银票	1	163	【民国纸钞】四大银行,商业银行,省市各....行,日伪政权,地方私票[长]	zjm8888	2025-05-13 11:09:14	5	65
211	邮票大类产品票礼品册	1	211	出一套龙年邮票金礼册	潍坊王万良	2025-05-13 11:09:12	2	29
151	联体钞/纪念钞	1	151	出靓号龙珠号标二十，含尾9999和0000	yangming	2025-05-13 11:09:12	0	11
11	一二三版纸币	1	11	长期收购:三版币整捆整包：红一角 拖拉....下乡一角 一二五分等等[长]	陈乃忠	2025-05-13 11:09:11	4	15
151	联体钞/纪念钞	1	151	蛇钞金马车标十金马单张	541134895	2025-05-13 11:09:11	1	58
211	邮票大类产品票礼品册	1	211	运动题材邮票专题册 折等	邮票钱币缘	2025-05-13 11:09:09	11	51
119	第四版纸币	1	119	9050 8010 805 902 等豹子号	sanmuyilang	2025-05-13 11:09:07	2	36
119	第四版纸币	1	119	8050.80100各/张原票好品.	林贞武	2025-05-13 11:09:07	5	78
151	联体钞/纪念钞	1	151	售：无4 散蛇 （标配）	大瑞A	2025-05-13 11:09:02	2	54
11	一二三版纸币	1	11	三版一角：红三平尾888无47标十一组！！！	aabb3212006	2025-05-13 11:09:00	7	92
11	一二三版纸币	1	11	一版 颐和园 黑三托 六和塔 打场 蓝火车 小帆船	牛顿钱币	2025-05-13 11:08:58	1	23
10	普通纪念币	1	10	低售纪念币 红本一册 3600元	洛阳张勇	2025-05-13 11:08:57	10	133
9	现代金银贵金属币	1	9	高价收购1克3克金猫2016-2025年	金久仁钱币礼品	2025-05-13 11:08:56	2	69
10	普通纪念币	1	10	求购 NGC68分 男子现代冬季两项纪念币一枚	西安大赵	2025-05-13 11:08:56	3	31
119	第四版纸币	1	119	出售：8002错版币瑕疵币朱砂、美人痣....油墨点直播供货市场找货[长]	北京钱币收购	2025-05-13 11:08:54	3	16
9	现代金银贵金属币	1	9	2007年熊猫银币2版60枚	g6e0c5a	2025-05-13 11:08:51	0	8
9	现代金银贵金属币	1	9	2025年龙银币，爱藏首评。	岭南虎子	2025-05-13 11:08:51	2	156
11	一二三版纸币	1	11	全国高价求购：三版蓝冠劳动一角 整包 整捆	郑雷	2025-05-13 11:08:51	4	12
151	联体钞/纪念钞	1	151	蛇钞金马号一刀，67加，大号	众源钱币	2025-05-13 11:08:50	4	152
193	JF封/其它类封	1	193	25蛇生肖首日封 一枚起卖	邮票钱币缘	2025-05-13 11:08:48	13	167
136	评级币评级钞	1	136	【民国纸钞】四大银行,商业银行,省市各....行,日伪政权,地方私票[长]	zjm8888	2025-05-13 11:08:48	9	59
151	联体钞/纪念钞	1	151	冬奥钞单刀起售.	林贞武	2025-05-13 11:08:47	5	196
151	联体钞/纪念钞	1	151	小龙钞401标百 标十散连	李海燕	2025-05-13 11:08:46	0	10
9	现代金银贵金属币	1	9	卢工郭海-收购5盎司彩银币-名画，神话....，西游记，红楼梦，石窟[长]	郭海	2025-05-13 11:08:43	74	558
148	古币银元	1	148	咸丰重宝當十  宝桂局一枚	钞神	2025-05-13 11:08:41	2	74
11	一二三版纸币	1	11	原票车工3张	恒信收藏	2025-05-13 11:08:40	1	38
211	邮票大类产品票礼品册	1	211	出售总公司黄河长卷册	邮票钱币缘	2025-05-13 11:08:39	11	65
151	联体钞/纪念钞	1	151	售小龙好号刀全偶	李加杰	2025-05-13 11:08:38	1	19
151	联体钞/纪念钞	1	151	高价求购: 双龙钞	陈乃忠	2025-05-13 11:08:38	4	30
151	联体钞/纪念钞	1	151	蛇钞四十张，三组十连，九连＋一单	小鱼邮币卡	2025-05-13 11:08:37	3	51
10	普通纪念币	1	10	出一盒二龙18.6元每个	向远方	2025-05-13 11:08:36	1	61
10	普通纪念币	1	10	出光品新疆100枚	成都小邓	2025-05-13 11:08:34	0	15
151	联体钞/纪念钞	1	151	小龙钞二张狮子号豹子号小龙钞好号散张.	林贞武	2025-05-13 11:08:34	5	72
10	普通纪念币	1	10	93年熊猫卷光品币10枚、四季卡10枚	孙荣伟	2025-05-13 11:08:32	2	82
9	现代金银贵金属币	1	9	售24年梅花银龙、彩银龙各一枚	郑州伏永生	2025-05-13 11:08:31	0	14
128	纸币冠号（不含流通纸币）	1	128	8002尾88888无47一张！	aabb3212006	2025-05-13 11:08:27	12	241
151	联体钞/纪念钞	1	151	出：世纪龙卡，5元四连体，90100四连体空册子	方银阁	2025-05-13 11:08:25	0	9
10	普通纪念币	1	10	售二蛇2盒好品	邮子天涯	2025-05-13 11:08:24	0	14
119	第四版纸币	1	119	8010无四七一条███████████	姜春林	2025-05-13 11:08:20	1	25
151	联体钞/纪念钞	1	151	出小司令标十三组	大志靓号收藏	2025-05-13 11:08:20	7	144
151	联体钞/纪念钞	1	151	02568如意王标十带豹子号666	鲁能泰山	2025-05-13 11:08:20	0	6
151	联体钞/纪念钞	1	151	蛇钞无47的尾6601一刀 爱藏67+	你是我的	2025-05-13 11:08:20	2	47
119	第四版纸币	1	119	高价收购96年1元整件	郑雷	2025-05-13 11:08:19	4	20
151	联体钞/纪念钞	1	151	出龙钞无34---3组标十（30连号）2个20连号	周金方圆---向左向右	2025-05-13 11:08:19	4	64
165	贵金属金银铜纪念章	1	165	金银生肖纪念章 金章	邮票钱币缘	2025-05-13 11:08:19	10	88
210	硬币专栏	1	210	811流通好品400枚	qd蛤蜊	2025-05-13 11:08:16	2	129
151	联体钞/纪念钞	1	151	██▇▆ ★ 出售★龙钞0000大司令无4 ★ ▆▇█	369979939	2025-05-13 11:08:14	1	25
10	普通纪念币	1	10	■■84-93红本子一册红册子■■	秀竹妮子	2025-05-13 11:08:13	50	617
151	联体钞/纪念钞	1	151	求购龙钞标十1000！！！	何正	2025-05-13 11:08:13	3	1436
11	一二三版纸币	1	11	上门收购三版五角纺织5角捆收购刀的	北京钱币收购	2025-05-13 11:08:12	2	13
128	纸币冠号（不含流通纸币）	1	128	805尾88888无47一张！	aabb3212006	2025-05-13 11:08:12	17	292
151	联体钞/纪念钞	1	151	1850元出售小龙钞倒置号pmg68分 20张	flysword	2025-05-13 11:08:12	0	3
9	现代金银贵金属币	1	9	卢工郭海-收购龙凤系列金银币-麒麟系列金银币金银铂双金属币	郭海	2025-05-13 11:08:11	76	590
151	联体钞/纪念钞	1	151	求购：人民币整版钞大炮筒	高培红	2025-05-13 11:08:10	3	17
190	普封普片	1	190	甘肃地方风光明信片， 建军 福字 兰理....大，民族学院校园封片等[长]	邮票钱币缘	2025-05-13 11:08:09	11	63
151	联体钞/纪念钞	1	151	蛇钞无4刀901	秋风	2025-05-13 11:08:09	0	11
10	普通纪念币	1	10	低出二羊	女单	2025-05-13 11:08:08	2	218
119	第四版纸币	1	119	出902一条无四████████	姜春林	2025-05-13 11:08:07	1	27
151	联体钞/纪念钞	1	151	出小龙钞金马王倒置号爱藏评级67分	春风888	2025-05-13 11:08:01	0	9
151	联体钞/纪念钞	1	151	收龙	大天德	2025-05-13 11:08:01	0	14
210	硬币专栏	1	210	85长城带光好品35套	qd蛤蜊	2025-05-13 11:08:01	2	56
9	现代金银贵金属币	1	9	2024年梅花龙币	岭南虎子	2025-05-13 11:08:00	2	168
151	联体钞/纪念钞	1	151	出龙钞靓号一组标十（含008022200）	周金方圆---向左向右	2025-05-13 11:08:00	2	32
11	一二三版纸币	1	11	^_^^_^背绿豹子号尾333一张！	aabb3212006	2025-05-13 11:07:58	9	182
196	编年套票栏目	1	196	便宜处理84-12年套票和生肖方联和一些小型张	lsf0308	2025-05-13 11:07:57	0	11
151	联体钞/纪念钞	1	151	██★ 出售★龙钞0000大司令★ █	369979939	2025-05-13 11:07:57	0	6
9	现代金银贵金属币	1	9	售：1/4盎司戴胜乌彩金币1枚、红楼梦....彩金币ngc69分一枚[长]	孙荣伟	2025-05-13 11:07:56	1	28
119	第四版纸币	1	119	请大山朋友 确认一批货	pang2547907123	2025-05-13 11:07:52	1	9
151	联体钞/纪念钞	1	151	长期求购康银阁99100首发钞	胜杰1998	2025-05-13 11:07:52	0	6
210	硬币专栏	1	210	80年天王分币	西安大赵	2025-05-13 11:07:52	0	15
162	小本票/大本册专栏	1	162	***5月13日售些小本票***	大同刘哲	2025-05-13 11:07:49	0	5
210	硬币专栏	1	210	8501卷拆	qd蛤蜊	2025-05-13 11:07:48	2	61
10	普通纪念币	1	10	出蛇币12.2  旦币6.3顺丰包邮	神秘人就是我	2025-05-13 11:07:47	0	17
