board_id	page	post_id	title	author	date	replies	views
9	1	9	卖25年公斤银猫有30个带4号码	上海张毅伟	2025-05-10 11:37:20	1	48
11	1	11	求购：三版一元拖拉机	钱币大百科	2025-05-10 11:37:15	3	26
9	1	9	24年吉祥文化生生不息NGC首日-首期满分	批发羊皮的狼	2025-05-10 11:37:13	0	8
11	1	11	收购：三版纸币拖拉机一元整包整捆	东方红创	2025-05-10 11:36:59	3	11
8	1	8	代朋友优惠出让一批原胶肉眼无黄编号JTR套票。	乐达	2025-05-10 11:36:53	2	36
10	1	10	☯️12.6出蛇币7卷	亮亮0521	2025-05-10 11:36:46	2	99
7	1	7	求购JP290蛇片	199063	2025-05-10 11:36:40	4	319
9	1	9	卖25年30克银猫500个.一版15个起	上海张毅伟	2025-05-10 11:36:40	0	9
10	1	10	遗产五 香港 建国50周年	三秦大地	2025-05-10 11:36:27	0	12
10	1	10	出售广西纪念币卷拆45枚售价：48一枚	半两钱庄	2025-05-10 11:36:22	0	6
9	1	9	1050出售现货最后5桶全品原封无裂中国龙	通宝收藏社	2025-05-10 11:36:20	0	19
10	1	10	先款收建党百年、建国70周年、二虎、双山	古玩男孩	2025-05-10 11:36:12	2	52
9	1	9	★★动物①组、万象更新一对、联合国、万国邮政银币★★	诚实守信668	2025-05-10 11:36:03	3	79
9	1	9	████京剧脸谱2组、3组、5盎司钟馗████	大庆龙银钱币	2025-05-10 11:36:02	2	31
10	1	10	先款12.5要湖南周边蛇币100卷	hczhcz520	2025-05-10 11:36:00	6	239
9	1	9	￥￥￥甲辰彩龙 NGC首日发行70分 150克彩龙￥￥￥	songsong	2025-05-10 11:35:53	1	36
10	1	10	售：京剧纪念币【生】一盒【上面333豹....下面919全同倒置号】[长]	明杰纸钞	2025-05-10 11:35:53	9	114
9	1	9	出21福禄传承	cyc0314	2025-05-10 11:35:48	2	36
9	1	9	██ 2011年扇形兔、2014年扇形马 ██	秀竹妮子	2025-05-10 11:35:45	732	37209
9	1	9	出售：10元大吉庆有余彩银、鹊桥相会、八仙过海	佳乐	2025-05-10 11:35:42	4	28
9	1	9	██2015年2盎司九华山银币(NGC69早期发行签)██	大庆龙银钱币	2025-05-10 11:35:36	2	32
11	1	11	出售凸版纺织五角一捆西北货灯下无斑售70000	半两钱庄	2025-05-10 11:35:34	0	8
8	1	8	售86年航天散版	王令丽	2025-05-10 11:35:23	3	99
9	1	9	卢工郭海-收购苏州园林-桂林山水-长江....-洛神赋-及2盎司银币[长]	郭海	2025-05-10 11:35:03	65	426
8	1	8	低价出售T9女教师10套连票	cxgcxg888	2025-05-10 11:35:01	9	732
9	1	9	出售：02年公斤银猫03年公斤银猫、20梅花银鼠	佳乐	2025-05-10 11:35:01	4	25
11	1	11	长期全国收购：三版劳动1角，大桥2角整....、长号1分、2分、5分[长]	东方红创	2025-05-10 11:34:51	3	16
10	1	10	出二龙两盒二蛇9卷	王红亮	2025-05-10 11:34:40	1	114
9	1	9	出二轮生肖扇银：国衡封装09牛10年虎礼.盒装15羊16猴	批发羊皮的狼	2025-05-10 11:34:30	0	8
10	1	10	现款6.2收京剧旦50卷，三包到手	月悦	2025-05-10 11:34:29	2	83
11	1	11	出：大黑拾 第二套人民币十元1张	凤凰藏品	2025-05-10 11:34:28	20	692
9	1	9	卢工郭海-收购5盎司彩银币-名画，神话....，西游记，红楼梦，石窟[长]	郭海	2025-05-10 11:34:27	69	486
9	1	9	★★低售：美品原证无盒1998年桂林山水银币★★	诚实守信668	2025-05-10 11:34:26	3	85
11	1	11	出售：三版一角粉钻错版币瑕疵币天眼、重油墨整捆▓▓▓▓▓	佳乐	2025-05-10 11:34:18	4	21
11	1	11	小三套一套尾三同653	津藏佳品	2025-05-10 11:34:14	2	42
9	1	9	900元一枚收原桶未开封的中国龙10桶	石高军	2025-05-10 11:33:49	0	37
9	1	9	卢工郭海-收购龙凤系列金银币-麒麟系列金银币金银铂双金属币	郭海	2025-05-10 11:33:48	71	516
11	1	11	长期收购：三版纸币纺织5角整包整捆	东方红创	2025-05-10 11:33:46	3	14
7	1	7	JP97华商19套JP781套全品合售60元	归去来兮	2025-05-10 11:33:45	20	331
9	1	9	★★92年铜铸币、麒麟5元空云版、99年昆明园艺银币★★	诚实守信668	2025-05-10 11:33:34	3	90
7	1	7	JP1奥运流通好品3套240元	归去来兮	2025-05-10 11:33:19	4	135
9	1	9	卢工郭海-收购奥运会-亚运会-建国-建军-建交-航空航天	郭海	2025-05-10 11:33:18	66	597
9	1	9	长期收购：套金猫，银猫	东方红创	2025-05-10 11:33:14	3	26
10	1	10	出一卷新疆，一枚82元，可以拆零卖	蒋委座1963	2025-05-10 11:33:14	0	7
9	1	9	出100克金条50克金条 黄金金价	台州小朱	2025-05-10 11:33:01	6	248
9	1	9	12.6出蛇币两卷	青云直上	2025-05-10 11:32:59	1	28
11	1	11	美品海鸥五元，三张。	只玩四套	2025-05-10 11:32:53	3	63
7	1	7	出售中银错片ASG评级80分的一枚	北京金锋原名赵雨	2025-05-10 11:32:52	1	54
7	1	7	JP 1 奥运15枚（无手枪）10组   60元/组	归去来兮	2025-05-10 11:32:50	0	5
11	1	11	◆◆大团结豹子号、倒置号◆◆	秀竹妮子	2025-05-10 11:32:49	631	26129
9	1	9	卢工郭海-收购各年份金章，银章，铂章，钯章，铜章，金银章	郭海	2025-05-10 11:32:47	68	552
9	1	9	1650出公博龙盒70分  新加坡首发	夜北	2025-05-10 11:32:47	1	53
9	1	9	售2015年吉祥文化年年有余银币国衡封装，NGC70分	批发羊皮的狼	2025-05-10 11:32:42	0	4
10	1	10	长期收购：精制币--生肖精制币-遗产精....动物精制币-人物精制币[长]	东方红创	2025-05-10 11:32:41	3	25
10	1	10	长期收购：精制币--生肖精制币-遗产精....动物精制币-人物精制币[长]	坦诚相交	2025-05-10 11:32:26	4	30
11	1	11	出售 一版立交桥 原票PMG55	新语收藏	2025-05-10 11:32:26	0	10
10	1	10	出卷拆一轮生肖散币	温州市国人	2025-05-10 11:32:15	5	26
10	1	10	彩光建行	古玩男孩	2025-05-10 11:32:14	0	11
10	1	10	售二蛇，二猪，二狗，二鸡，二猴卷盒	钱多钱少	2025-05-10 11:32:08	1	42
9	1	9	银龙	刀币猎人888888	2025-05-10 11:31:36	1	117
11	1	11	◆◆车工极美品一张◆◆	秀竹妮子	2025-05-10 11:31:29	583	26913
9	1	9	出一枚NGC69分1998年万象更新30克彩银	批发羊皮的狼	2025-05-10 11:31:28	0	5
11	1	11	大团结	WZW197601	2025-05-10 11:31:28	0	17
9	1	9	长期收购生肖 彩金银 本金银	坦诚相交	2025-05-10 11:31:21	4	35
9	1	9	2005年公斤熊猫	济宁王林军	2025-05-10 11:31:10	3	54
9	1	9	★★老精稀：棕熊和三国③组孙刘联姻5盎司银币★★	诚实守信668	2025-05-10 11:31:03	3	81
11	1	11	◆◆大团结无47爱情号520◆◆	秀竹妮子	2025-05-10 11:30:44	595	21334
10	1	10	出二龙二虎二蛇生旦东北虎豹纪念币一些	wang15133898811	2025-05-10 11:30:32	2	64
9	1	9	★★原盒原证14年新疆兵团5盎司和87....天佑 12盎司银币★★[长]	诚实守信668	2025-05-10 11:30:29	3	83
11	1	11	收购三版钱币 纺织伍角捆包价格	坦诚相交	2025-05-10 11:30:16	4	17
9	1	9	出售云商刚中签的永吉同心银币2枚	我的好兄弟	2025-05-10 11:30:08	2	60
11	1	11	车工三张	中添	2025-05-10 11:30:04	0	17
10	1	10	高价收蛇旦生四山伟人合作纪念币	金色典藏	2025-05-10 11:29:56	4	591
9	1	9	出：2000年彩金，银龙，12年本金银龙、5盎司彩银龙	黄蓉	2025-05-10 11:29:49	0	12
9	1	9	8500先款收十个NGC70梅花龙首日....18个，红标优先且溢价[长]	做梦都在买龙钞	2025-05-10 11:29:40	1	45
9	1	9	★NGC高分错版：97年熊猫半盎司银币....2000年短辰龙金币★[长]	诚实守信668	2025-05-10 11:29:39	3	86
9	1	9	全网收购 2024年 梅花银龙   有货联系    50枚	铭扬钱币	2025-05-10 11:29:33	2	32
9	1	9	出售150克封装彩龙1313,1259号2枚	银通阁	2025-05-10 11:29:29	0	31
11	1	11	长期全国收购：三版劳动1角整包，大桥2....，1元拖拉机，5元炼钢[长]	坦诚相交	2025-05-10 11:29:11	4	19
9	1	9	卖2024年彩银龙银币	胜全钱币社	2025-05-10 11:29:06	4	159
11	1	11	■■黄一角33张，含好号标十2组同刀，其它连号散张等■■	秀竹妮子	2025-05-10 11:29:04	253	5646
11	1	11	北京收购三版车工刀、炼钢刀捆、拖拉机捆....购3版钱币▓▓▓▓▓▓[长]	收购钱币	2025-05-10 11:29:04	3	18
9	1	9	长期收购：套金猫，银猫	坦诚相交	2025-05-10 11:28:38	4	42
11	1	11	高价求购：三版红二凸、红三凸、红二平、红三平	青岛将军泉钱币	2025-05-10 11:28:31	3	21
10	1	10	建国35周年	岭南虎子	2025-05-10 11:28:27	7	285
9	1	9	卖金总封装小银龙	小帅玩收藏	2025-05-10 11:28:21	0	16
10	1	10	彩光建行、原光六运会	古玩男孩	2025-05-10 11:28:08	0	9
10	1	10	宁夏	岭南虎子	2025-05-10 11:27:57	2	97
9	1	9	全国回收白银银条银币银首饰交易所15公....黄金金条金币金钞等！！[长]	江海收藏	2025-05-10 11:27:55	0	656
11	1	11	■■车工原票美品，全程无3457的朦胧号，还是豹子身■■	秀竹妮子	2025-05-10 11:27:37	106	1356
11	1	11	大桥纤云纺织工	定西市安定区博博钱币社	2025-05-10 11:27:30	0	12
11	1	11	长期收购：三版纺织伍角捆包	青岛将军泉钱币	2025-05-10 11:27:27	3	13
10	1	10	出双山盒币	诚信达	2025-05-10 11:27:25	15	328
10	1	10	出27盒泰山	王明月	2025-05-10 11:27:19	1	121
9	1	9	1050一个出木塔银币2个	温州市国人	2025-05-10 11:27:13	1	46
9	1	9	出：23年彩银兔，25年彩金银蛇	黄蓉	2025-05-10 11:27:12	0	7
10	1	10	【出】奥运会.一轮生肖.珍稀动物其它等纪念币★★★★★	兰州大黑	2025-05-10 11:27:11	2	37
11	1	11	黄五元： 4 连号	好奇心	2025-05-10 11:27:09	0	13
9	1	9	出带熊猫绿盒包装的比特龙5个，920/1三包到手，通走	嘉和商贸	2025-05-10 11:27:06	1	12
11	1	11	■■红一元，黑一元■■	秀竹妮子	2025-05-10 11:27:05	97	1856
9	1	9	★★低售老精稀：1990生肖马和199....年生肖羊5盎司银币★★[长]	诚实守信668	2025-05-10 11:27:03	3	86
11	1	11	下乡大桥各1刀百连	定西市安定区博博钱币社	2025-05-10 11:26:32	0	12
11	1	11	高价求购：三版大桥两角包捆	青岛将军泉钱币	2025-05-10 11:26:22	3	14
11	1	11	收购三版一角下乡1角捆包三版一角刀	收购钱币	2025-05-10 11:26:17	4	19
9	1	9	██金总封装：初打猫、扇银猴、五福拱寿、九华山██	大庆龙银钱币	2025-05-10 11:25:56	2	30
9	1	9	★★低售：97年吉庆有余（重喷砂）和9....富贵有余5盎司银币★★[长]	诚实守信668	2025-05-10 11:25:55	3	90
10	1	10	18.5求二龙盒币要10盒货到付款	无天钱币	2025-05-10 11:25:34	1	100
11	1	11	■■黄五元，红一元，黑一元配册原票硬板子■■	秀竹妮子	2025-05-10 11:25:14	55	683
9	1	9	★★老精稀体育系列中冬奥会、奥运会、世界杯足球等银币★★	诚实守信668	2025-05-10 11:25:11	3	83
10	1	10	广西	岭南虎子	2025-05-10 11:24:49	2	47
11	1	11	收购：三版下乡劳动一角捆包	青岛将军泉钱币	2025-05-10 11:24:46	3	16
9	1	9	售23年50克金猫售41588元.	定西市安定区博博钱币社	2025-05-10 11:24:37	0	13
11	1	11	■■深版水坝配册原票两张■■	秀竹妮子	2025-05-10 11:24:28	55	475
10	1	10	出卷拆整卷和一和二、环一环二	温州市国人	2025-05-10 11:24:27	8	151
10	1	10	11求购大熊猫 东北虎豹 高铁 二龙二蛇航天	莫林杰	2025-05-10 11:24:14	0	116
9	1	9	北京上门收购金银币、不挑品种▓▓▓▓	收购钱币	2025-05-10 11:24:11	3	24
11	1	11	求购 平水5角 第三套五角平版水印	凤凰藏品	2025-05-10 11:24:11	27	360
9	1	9	14000起收2024公斤银龙2枚	清风沧浪逍遥	2025-05-10 11:24:02	0	19
9	1	9	★★《中国现代贵金属币章图谱 》及其它金银币相关必备书籍★	诚实守信668	2025-05-10 11:24:00	3	64
11	1	11	高价收购：三版蓝冠劳动一角整包整捆	一诺万金	2025-05-10 11:23:58	3	10
10	1	10	12.8出蛇币，三卷，包邮顺丰	奉天泽艾钱币收藏	2025-05-10 11:23:57	1	101
9	1	9	惠售：猴王出世1/2彩金币ngc70分	兆泉钱币	2025-05-10 11:23:54	5	89
10	1	10	卷拆建行宁夏、五大自治区	古玩男孩	2025-05-10 11:23:54	1	19
9	1	9	8700/枚出售10枚原封整版2015年公斤银猫	李仕君	2025-05-10 11:23:53	11	164
9	1	9	需要铂金龙一枚	武汉小虎	2025-05-10 11:23:24	3	165
11	1	11	PCGS65分红五元	随风*流浪	2025-05-10 11:23:19	0	11
10	1	10	■■84-93红本子一册红册子■■	秀竹妮子	2025-05-10 11:23:17	45	558
10	1	10	快出二蛇，旦角和东北虎豹币	华晓明	2025-05-10 11:23:05	1	53
11	1	11	高价收购：三版大团结拾元刀捆	一诺万金	2025-05-10 11:22:54	3	15
11	1	11	低售超稀少靓号美品黑一元朦胧号含狮子号一张	晶晶礼品行	2025-05-10 11:22:21	1	14
11	1	11	枣红一角	三太子	2025-05-10 11:22:21	9	469
10	1	10	求一轮生肖氧化生锈币动物币	y15849443939	2025-05-10 11:22:08	3	83
11	1	11	马甸收购三版纺织五角▓▓▓▓	收购钱币	2025-05-10 11:22:06	4	23
11	1	11	长期收购：三版大桥两角捆包	yaoxing1212	2025-05-10 11:21:58	4	13
11	1	11	高价收购：三版大桥两角捆包	一诺万金	2025-05-10 11:21:50	3	12
10	1	10	6.2先款收旦角100卷，货发广东，货发广东	茂名小李	2025-05-10 11:21:48	5	241
10	1	10	出二龙二虎二猪	日进万金	2025-05-10 11:21:41	4	129
10	1	10	和字币、建党、建国、东北虎豹	三太子	2025-05-10 11:21:32	10	234
9	1	9	售：24年梅花银龙1750元/枚（10枚、全品原证原盒）	一诺钱币	2025-05-10 11:21:28	0	20
10	1	10	-----出一套评级的纪念币大全套	贺兰吹雪	2025-05-10 11:21:28	3	61
10	1	10	先款18求购二龙.二羊.二蛇,二虎,二....北虎豹,京剧旦角.生角[长]	chengxinlicai	2025-05-10 11:21:28	0	39
9	1	9	★★售：87年熊猫银币盒证、熊猫、神话....西游记金银币原装盒★★[长]	诚实守信668	2025-05-10 11:21:24	3	76
10	1	10	二羊5盒	深空大探测	2025-05-10 11:21:20	0	36
9	1	9	收购：一轮彩银生肖 二轮彩银生肖 彩金....猫、生肖本色彩色金银币[长]	一诺万金	2025-05-10 11:21:18	3	30
11	1	11	■■二版红一元豹子号222■■	秀竹妮子	2025-05-10 11:21:14	42	444
9	1	9	████低价闷包出吉祥文化（永结同心）	钱夕夕	2025-05-10 11:20:56	0	24
10	1	10	出生角一卷，旦角5卷	大象跳舞	2025-05-10 11:20:41	4	204
9	1	9	出龙凤呈祥首日三个	要有进步	2025-05-10 11:20:37	0	16
10	1	10	差品建行一个。	邮币晓马	2025-05-10 11:20:32	0	23
11	1	11	■■车工3张原票配册■■	秀竹妮子	2025-05-10 11:20:24	26	306
11	1	11	长期全国收购：三版劳动1角，大桥2角整....、长号1分、2分、5分[长]	yaoxing1212	2025-05-10 11:20:23	4	16
11	1	11	古币拖拉机、三罗马拖拉机	三太子	2025-05-10 11:20:08	6	181
11	1	11	售全新大团结10张。配册品8张。售15元	地勘王	2025-05-10 11:20:02	9	92
10	1	10	出建军一盒	三五	2025-05-10 11:19:58	0	10
8	1	8	优惠价出T18上大学,齐白石邮票各一套	xiangwang	2025-05-10 11:19:47	0	21
9	1	9	出木塔金银、银	黄蓉	2025-05-10 11:19:43	3	77
11	1	11	长期收购：三版伍角纺织工人包捆	常林芝	2025-05-10 11:19:42	4	14
9	1	9	出0818号封装150克彩银龙	快乐老爸	2025-05-10 11:19:41	3	136
9	1	9	150彩银龙封装	只期待你出现	2025-05-10 11:19:39	2	155
8	1	8	纪特编JT几套5.6	京好123	2025-05-10 11:19:37	8	122
8	1	8	5.10微黄票	周振宇	2025-05-10 11:19:32	57	569
10	1	10	收：黑金卡带四  260元	东方礼品	2025-05-10 11:19:30	0	21
11	1	11	求购三版五角纺织	海纳百川收藏	2025-05-10 11:19:27	2	25
11	1	11	一23版币专贴5.6	京好123	2025-05-10 11:19:14	9	72
9	1	9	出金总08年鼠，19年猪100克银条	黄蓉	2025-05-10 11:19:09	7	133
10	1	10	出售 一轮猴 10卷500枚	毛庆辉	2025-05-10 11:19:08	8	240
9	1	9	售：24年梅花银龙1800元（5枚无47、全品原证原盒）	一诺钱币	2025-05-10 11:18:51	1	43
9	1	9	惠售2枚短辰彩金龙	兆泉钱币	2025-05-10 11:18:49	1	45
9	1	9	出25年贺岁金银，银	黄蓉	2025-05-10 11:18:38	3	56
11	1	11	长期收购：三版贰角大桥包捆	常林芝	2025-05-10 11:18:37	4	18
9	1	9	出PC70分中国银龙几枚	淮北李明园	2025-05-10 11:18:14	0	26
11	1	11	长期收购：三版纸币纺织5角整包整捆	yaoxing1212	2025-05-10 11:18:14	4	16
9	1	9	2600出2017年本金银鸡封装	gjw110119	2025-05-10 11:18:11	0	10
9	1	9	出：一岁一礼、生生不息金银	黄蓉	2025-05-10 11:18:06	5	71
9	1	9	收购金银币、生肖金银、公斤银熊猫银币金套猫	海纳百川收藏	2025-05-10 11:18:03	2	20
8	1	8	文革套票	经典邮票	2025-05-10 11:17:46	4	225
11	1	11	出售一版纸币5张。 八五品以上100元....海。1000元钱塘江。[长]	兰州幸运钱币	2025-05-10 11:17:45	0	8
11	1	11	高价收购█★三版各种面值★█刀★捆★包★件██████	天添邮币社	2025-05-10 11:17:40	0	12
9	1	9	出：21年琴瑟和鸣、22年龙凤呈祥金银币，银	黄蓉	2025-05-10 11:17:33	0	9
11	1	11	收购三版一角下乡1角捆包刀	海纳百川收藏	2025-05-10 11:17:21	2	13
9	1	9	出2024彩金银龙	cjibl333	2025-05-10 11:17:16	3	246
11	1	11	长期收购：三版纸币拖拉机一元整包整捆	yaoxing1212	2025-05-10 11:17:10	4	17
7	1	7	出售50套钢铁长城片	北京金锋原名赵雨	2025-05-10 11:17:05	2	37
9	1	9	全网高价收购   2024年公斤银龙  1枚起收 只要10枚	铭扬钱币	2025-05-10 11:17:02	6	1117
11	1	11	长期收购：三版币1.2.5分整包麻袋，....团结整捆，5元炼钢整捆[长]	常林芝	2025-05-10 11:17:00	4	18
11	1	11	出全品枣红 古币车工一张	imzchao	2025-05-10 11:16:52	2	54
11	1	11	出售纺织一原捆。冠号：IV IX II..... 新帖开，旧帖作废。[长]	兰州幸运钱币	2025-05-10 11:16:47	0	10
10	1	10	二兔二牛	古玩男孩	2025-05-10 11:16:37	1	48
11	1	11	全国高价收购：三版下乡包捆	常林芝	2025-05-10 11:16:28	4	14
9	1	9	出：2000年彩银龙，12年本金银龙、5盎司彩银龙	黄蓉	2025-05-10 11:16:18	1	72
10	1	10	售京剧旦、二蛇各2卷	币海藏品	2025-05-10 11:16:16	4	177
11	1	11	出售全品三罗码无四七大桥两原捆。送大包....。 新帖开，旧帖作废。[长]	兰州幸运钱币	2025-05-10 11:16:07	0	11
9	1	9	长期收购：套金猫，银猫	陈乃忠	2025-05-10 11:15:49	4	24
10	1	10	长期收购：精制币--生肖精制币-遗产精....动物精制币-人物精制币[长]	yaoxing1212	2025-05-10 11:15:35	4	27
10	1	10	收购：建行纪念币整卷，9品以上	常林芝	2025-05-10 11:15:23	4	32
10	1	10	出二猪3卷一盒二兔1一盒二牛一盒4卷二狗6卷	马全义	2025-05-10 11:15:19	4	148
9	1	9	山东收购金套猫、金银币、生肖金银奥运金....银猫生肖公斤青铜器金银[长]	海纳百川收藏	2025-05-10 11:15:16	2	29
11	1	11	出售二版百连号长号贰分刀币。深版水坝百....刀。新帖开，旧帖作废。[长]	兰州幸运钱币	2025-05-10 11:15:04	0	13
10	1	10	建行3枚、原光建国三十五周年两套	古玩男孩	2025-05-10 11:15:03	1	29
